cutoff,nu,worst_month,worst_month_ks,per_month_pass
2019-09-01,4.5506,2019-11,0.0903,False
2019-10-01,4.5692,2019-11,0.0902,False
2019-11-01,4.5752,2019-11,0.0903,False
2019-12-01,4.5845,2019-12,0.0830,False
2020-01-01,4.6154,2021-09,0.0673,True
